(1027, 863)
(4023, 1152)
(2498, 1812)
(2422, 2146)
(4121, 1284)
(958, 791)
(2081, 1989)
(3617, 916)
(2409, 1816)
(806, 662)
(457, 967)
(3606, 969)
(628, 928)
(4022, 1192)
(900, 952)
(2124, 2329)
(3532, 715)
(2126, 2364)
(3552, 975)
(1851, 2594)
(766, 446)
(2562, 2911)
(474, 658)
(2864, 2393)
(2342, 2311)
(4251, 1158)
(4034, 309)
(2614, 2429)
(3938, 1109)
(2736, 2452)
(2141, 2913)
(4233, 1060)
(2393, 2747)
(4327, 826)
(823, 851)
(4148, 1125)
(4269, 710)
(2801, 2415)
(1138, 592)
(1013, 1027)
(2429, 2219)
(1084, 932)
(455, 987)
(2318, 2939)
(2647, 2042)
(706, 779)
(2160, 1939)
(2198, 2261)
(2284, 2508)
(1046, 944)
(727, 605)
(2402, 2350)
(777, 1174)
(2335, 2337)
(2260, 1853)
(4226, 1231)
(3737, 727)
(2787, 2229)
(719, 416)
(2352, 2457)
(688, 796)
(596, 928)
(875, 750)
(4284, 1159)
(2544, 2640)
(950, 624)
(2318, 2439)
(640, 485)
(2677, 2588)
(4042, 1255)
(589, 971)
(636, 950)
(2831, 2179)
(3657, 671)
(2628, 2133)
(3896, 896)
(1028, 945)
(919, 619)
(2057, 2026)
(547, 587)
(2052, 2111)
(3886, 445)
(2515, 2367)
(643, 1046)
(2642, 2550)
(1149, 966)
(3963, 994)
(2467, 2334)
(702, 731)
(3868, 724)
(713, 777)
(3723, 632)
(2516, 2411)
(3965, 894)
(4310, 691)
(3881, 1187)
(811, 459)
(2470, 1938)
(3857, 921)
(3754, 400)
(2644, 2352)
(3999, 884)
(777, 644)
(2152, 2662)
(3562, 694)
(2388, 2789)
(3825, 1157)
(3772, 360)
(4378, 544)
(576, 982)
(1012, 503)
(3880, 673)
(578, 706)
(669, 454)
(2101, 2266)
(3642, 628)
(2381, 1802)
(2377, 2800)
(1995, 2751)
(3830, 1106)
(1069, 771)
(3841, 820)
(4307, 1066)
(1157, 826)
(2404, 2118)
(2264, 2095)
(1888, 2346)
(2314, 2950)
(2080, 2085)
(3566, 777)
(2751, 2142)
(2473, 2734)
(2387, 1901)
(2017, 2351)
(2199, 2323)
(1981, 2823)
(878, 437)
(966, 704)
(1020, 811)
(655, 538)
(4083, 375)
(1145, 938)
(2129, 2468)
(1028, 970)
(880, 656)
(1889, 2533)
(874, 417)
(2442, 2168)
(4350, 861)
(2837, 2081)
(3983, 602)
(1935, 2307)
(2640, 2940)
(2174, 2764)
(3604, 706)
(3883, 498)
(4404, 872)
(2956, 2418)
(1831, 2546)
(2957, 2574)
(3944, 500)
(4142, 831)
(2263, 2771)
(2624, 2551)
(4022, 1043)
(2362, 2244)
(2383, 2335)
(2412, 2566)
(825, 781)
(4083, 350)
(2526, 2277)
(1017, 1113)
(3971, 527)
(1919, 2091)
(998, 645)
(4071, 447)
(2028, 2085)
(2460, 1815)
(2495, 2014)
(2631, 2044)
(3562, 765)
(4025, 478)
(2852, 2277)
(2339, 1836)
(3785, 630)
(855, 835)
(2257, 2436)
(2510, 2633)
(3903, 379)
(2625, 2910)
(575, 823)
(2416, 2853)
(2434, 2297)
(2125, 2736)
(647, 533)
(1947, 2353)
(2092, 2220)
(1021, 793)
(2790, 2747)
(4400, 730)
(2109, 2000)
(1894, 2254)
(2634, 2457)
(785, 1118)
(3907, 1003)
(4466, 949)
(629, 935)
(2859, 2676)
(2322, 2217)
(1987, 2048)
(2582, 2173)
(599, 465)
(4208, 455)
(4117, 960)
(2513, 1891)
(3719, 1099)
(4366, 546)
(692, 849)
(2237, 1940)
(3592, 635)
(704, 579)
(2884, 2230)
(416, 739)
(4073, 1029)
(1052, 542)
(891, 988)
(3814, 658)
(2359, 2301)
(1134, 860)
(2044, 1991)
(491, 673)
(4020, 633)
(4360, 977)
(2226, 2527)
(2214, 1980)
(2693, 2666)
(1881, 2355)
(771, 932)
(2870, 2490)
(4113, 849)
(3690, 886)
(2575, 2748)
(641, 447)
(2351, 1874)
(1095, 544)
(512, 969)
(4448, 984)
(987, 695)
(3527, 852)
(2521, 2600)
(2648, 2314)
(754, 620)
(4099, 764)
(2458, 2215)
(1971, 2112)
(2113, 2467)
(954, 774)
(4360, 1008)
(686, 685)
(3668, 883)
(2223, 2574)
(4366, 959)
(2853, 2713)
(2749, 2347)
(478, 1024)
(795, 939)
(3813, 1179)
(2417, 2650)
(2819, 2283)
(2415, 2135)
(887, 533)
(4063, 379)
(4023, 1296)
(1081, 584)
(2686, 2223)
(820, 770)
(642, 929)
(3971, 824)
(718, 471)
(4089, 308)
(2635, 2319)
(4211, 809)
(2818, 2477)
(2551, 2229)
(701, 974)
(2653, 2564)
(2410, 2383)
(2970, 2431)
(4092, 705)
(2430, 1863)
(3818, 607)
(4376, 857)
(2409, 2696)
(819, 493)
(838, 981)
(2216, 2063)
(2888, 2152)
(4063, 1168)
(2623, 1998)
(2020, 2379)
(2330, 2246)
(4111, 1195)
(1808, 2306)
(4464, 628)
(4334, 563)
(4076, 329)
(2448, 1824)
(4401, 803)
(2174, 2833)
(2347, 2384)
(2839, 2618)
(4302, 744)
(877, 470)
(2671, 2248)
(1161, 718)
(2773, 2580)
(554, 738)
(2347, 2309)
(2270, 2608)
(1015, 607)
(596, 734)
(1058, 669)
(3980, 917)
(542, 557)
(4213, 657)
(3950, 587)
(2235, 1997)
(4160, 439)
(2039, 2096)
(2409, 1956)
(648, 471)
(2505, 2623)
(2286, 2393)
(3822, 858)
(4422, 927)
(4080, 851)
(524, 618)
(2840, 2629)
(2878, 2673)
(671, 1111)
(4449, 709)
(2224, 2770)
(4023, 790)
(1143, 840)
(2804, 2432)
(1948, 2637)
(1153, 672)
(2068, 2051)
(2615, 2203)
(4437, 580)
(4053, 419)
(938, 1073)
(4050, 737)
(4170, 481)
(3941, 1045)
(2682, 2796)
(4111, 427)
(1900, 2718)
(2754, 2581)
(844, 806)
(2864, 2195)
(2290, 2803)
(814, 572)
(439, 846)
(2610, 2625)
(4476, 669)
(3634, 1092)
(3956, 771)
(3587, 984)
(2374, 1905)
(2896, 2085)
(2180, 2191)
(2234, 2938)
(3609, 913)
(1143, 984)
(756, 426)
(3872, 980)
(767, 876)
(4176, 480)
(3905, 973)
(1955, 2605)
(2557, 2387)
(4180, 749)
(2021, 2522)
(2040, 2081)
(561, 958)
(3872, 858)
(2075, 1909)
(1043, 504)
(2515, 2099)
(1133, 698)
(700, 777)
(4309, 1129)
(607, 648)
(716, 902)
(4192, 1099)
(4069, 628)
(774, 948)
(2238, 2586)
(2700, 2053)
(4343, 823)
(860, 1169)
(4375, 1093)
(3823, 407)
(3830, 742)
(2783, 2710)
(3792, 726)
(4480, 849)
(2834, 2326)
(1039, 886)
(3748, 454)
(4315, 541)
(764, 945)
(4132, 992)
(2885, 2540)
(4076, 850)
(911, 470)
(673, 534)
(982, 1045)
(602, 659)
(3945, 1156)
(2894, 2545)
(798, 573)
(4253, 370)
(2756, 2183)
(4106, 832)
(4202, 910)
(2313, 2975)
(4289, 399)
(2522, 2930)
(2865, 2265)
(3859, 927)
(3844, 744)
(3779, 1146)
(3556, 702)
(1942, 2559)
(2342, 2844)
(3837, 1067)
(2747, 2714)
(2217, 2270)
(2953, 2442)
(3630, 1122)
(2653, 2099)
(2832, 2175)
(3715, 756)
(1047, 784)
(4351, 679)
(3935, 679)
(2081, 2463)
(2511, 2292)
(4150, 789)
(2888, 2588)
(741, 978)
(2220, 2339)
(4042, 602)
(2429, 1916)
(860, 460)
(2339, 2227)
(4317, 558)
(568, 954)
(2209, 2775)
(4450, 632)
(2371, 2268)
(4398, 726)
(946, 791)
(733, 669)
(2245, 2457)
(2563, 2429)
(597, 1034)
(4235, 1050)
(884, 505)
(3664, 871)
(1958, 2442)
(3860, 376)
(3565, 874)
(826, 589)
(2395, 2811)
(770, 1039)
(4411, 616)
(2645, 2325)
(3994, 1235)
(4263, 390)
(2693, 2549)
(2474, 2352)
(2262, 2775)
(2515, 2338)
(560, 583)
(859, 489)
(2245, 2004)
(3741, 432)
(865, 885)
(2389, 1974)
(1991, 2493)
(806, 1130)
(2106, 2184)
(617, 461)
(1955, 2628)
(2623, 2696)
(942, 563)
(2503, 2845)
(3863, 739)
(1032, 1051)
(2959, 2370)
(1080, 556)
(2531, 2338)
(4202, 873)
(2328, 2078)
(2190, 2304)
(2551, 2029)
(3850, 1057)
(4478, 728)
(2384, 2690)
(499, 599)
(2289, 2150)
(2270, 2810)
(4325, 1091)
(909, 482)
(2873, 2714)
(2489, 2543)
(3687, 1112)
(2623, 2688)
(2310, 2640)
(4078, 682)
(906, 489)
(1952, 2445)
(633, 1148)
(2176, 1965)
(3952, 713)
(2615, 2492)
(2178, 2094)
(2353, 2482)
(2516, 2627)
(4479, 670)
(617, 478)
(896, 1057)
(2158, 2483)
(1932, 2064)
(2454, 1896)
(2268, 2052)
(866, 1193)
(899, 413)
(2415, 1868)
(2918, 2516)
(837, 647)
(4025, 1161)
(2139, 2890)
(2573, 2795)
(688, 568)
(3884, 1210)
(3872, 853)
(1959, 2369)
(2363, 2459)
(2409, 1910)
(2439, 2747)
(4060, 1228)
(2288, 2401)
(2229, 2037)
(2397, 2790)
(2686, 2450)
(3867, 1093)
(575, 942)
(843, 802)
(2992, 2331)
(480, 986)
(4045, 393)
(2533, 2185)
(3814, 503)
(2456, 1824)
(2494, 2404)
(3718, 425)
(883, 794)
(2109, 2487)
(4144, 851)
(3629, 805)
(4095, 1208)
(810, 668)
(899, 451)
(692, 924)
(2450, 2713)
(2928, 2128)
(3869, 323)
(3934, 383)
(3638, 967)
(4200, 1002)
(1990, 1992)
(3998, 342)
(3746, 827)
(2903, 2295)
(4112, 743)
(3874, 560)
(2618, 2572)
(2780, 2509)
(3672, 870)
(772, 541)
(952, 641)
(859, 669)
(788, 1189)
(3711, 509)
(2071, 2595)
(2605, 2254)
(916, 1064)
(1118, 978)
(774, 710)
(1176, 897)
(4191, 1158)
(986, 938)
(4353, 691)
(704, 764)
(522, 859)
(862, 406)
(2205, 2197)
(2010, 2854)
(940, 719)
(3647, 688)
(2292, 2705)
(3544, 711)
(938, 452)
(2429, 2922)
(4074, 639)
(3818, 754)
(746, 702)
(814, 1125)
(2749, 2288)
(724, 1164)
(2714, 2409)
(4274, 464)
(908, 982)
(2165, 1966)
(614, 1054)
(2372, 1840)
(3865, 1115)
(4197, 928)
(2330, 1923)
(3979, 849)
(2029, 2488)
(3939, 516)
(2306, 2367)
(4154, 1145)
(4095, 688)
(4483, 800)
(537, 745)
(921, 1042)
(2582, 2782)
(4132, 694)
(1142, 917)
(2841, 2130)
(1937, 2711)
(638, 777)
(4082, 933)
(2553, 1970)
(437, 957)
(2493, 2737)
(4403, 969)
(4467, 906)
(2909, 2300)
(789, 797)
(4309, 733)
(4190, 367)
(2551, 2345)
(2751, 2216)
(2226, 2361)
(3779, 849)
(4187, 704)
(3675, 664)
(1951, 2729)
(895, 641)
(2095, 2892)
(2153, 2737)
(761, 1196)
(3766, 377)
(1096, 964)
(718, 615)
(912, 758)
(554, 810)
(2541, 2106)
(2215, 2021)
(4132, 564)
(2756, 2172)
(2473, 2116)
(2791, 2252)
(3850, 1081)
(3524, 893)
(2538, 2448)
(2274, 2432)
(2061, 2870)
(2709, 2823)
(1119, 729)
(2699, 2857)
(2583, 2167)
(2482, 2909)
(2882, 2362)
(1040, 916)
(532, 667)
(2082, 2607)
(623, 633)
(3728, 1209)
(624, 573)
(2799, 2230)
(2158, 2523)
(4109, 1242)
(4344, 748)
(2634, 1881)
(1975, 2681)
(2321, 2550)
(3852, 1272)
(2783, 2326)
(598, 968)
(998, 848)
(3809, 941)
(1900, 2558)
(1087, 575)
(2765, 2246)
(2421, 2434)
(3831, 795)
(2397, 2524)
(4130, 614)
(3699, 697)
(2620, 2378)
(621, 1037)
(2275, 2493)
(2779, 2446)
(1937, 2033)
(2855, 2531)
(948, 824)
(4078, 766)
(1042, 938)
(2085, 2859)
(3754, 807)
(3978, 728)
(2907, 2533)
(2401, 1932)
(2425, 2470)
(4007, 1116)
(3899, 980)
(3849, 1086)
(3883, 567)
(914, 758)
(3992, 1232)
(1096, 803)
(1084, 759)
(2584, 2364)
(4318, 445)
(911, 725)
(888, 686)
(1109, 949)
(633, 1151)
(2449, 1917)
(2407, 2740)
(2566, 2756)
(2319, 2753)
(3958, 562)
(2630, 2569)
(2640, 2150)
(4331, 956)
(4307, 406)
(1878, 2190)
(3805, 1176)
(2477, 2010)
(4218, 1223)
(2442, 2358)
(2242, 2032)
(641, 794)
(479, 798)
(2626, 2873)
(915, 853)
(2587, 2690)
(2657, 2532)
(3950, 1056)
(1953, 2326)
(3993, 887)
(479, 562)
(2945, 2232)
(2192, 2955)
(973, 711)
(2227, 2057)
(4296, 634)
(2106, 1950)
(3791, 411)
(2877, 2076)
(2585, 1950)
(1067, 668)
(2356, 2743)
(2601, 2128)
(2777, 2016)
(3884, 318)
(757, 947)
(583, 778)
(3816, 1103)
(2165, 2149)
(2448, 2633)
(4066, 518)
(859, 412)
(4018, 533)
(2250, 2213)
(3857, 652)
(3863, 630)
(2419, 1851)
(3584, 1058)
(2456, 2201)
(710, 867)
(1000, 539)
(983, 552)
(1015, 879)
(2043, 1996)
(2959, 2207)
(3915, 787)
(2683, 2248)
(2478, 2839)
(1947, 2623)
(3719, 915)
(4089, 917)
(3580, 906)
(2888, 2411)
(3772, 1019)
(3650, 749)
(2135, 2502)
(4238, 571)
(2256, 1888)
(3526, 793)
(812, 1024)
(4065, 1186)
(891, 1041)
(1829, 2287)
(2022, 2554)
(2087, 2171)
(640, 687)
(2255, 2954)
(600, 885)
(490, 788)
(3697, 1015)
(4125, 944)
(3825, 548)
(1836, 2517)
(2079, 2827)
(955, 1000)
(3544, 710)
(4284, 1192)
(2824, 2063)
(3581, 867)
(2191, 2494)
(682, 530)
(2043, 1991)
(4075, 323)
(2883, 2441)
(779, 653)
(3845, 768)
(1143, 822)
(3867, 786)
(4339, 894)
(4183, 736)
(901, 517)
(1895, 2193)
(2306, 2640)
(516, 658)
(4213, 1106)
(2523, 2339)
(1971, 2274)
(2139, 2935)
(772, 457)
(439, 758)
(2586, 1894)
(938, 456)
(4366, 823)
(4082, 760)
(1976, 2276)
(3941, 1292)
(2435, 1953)
(3930, 455)
(4215, 800)
(2071, 2492)
(623, 844)
(2593, 2903)
(1049, 495)
(2156, 2234)
(616, 1047)
(1041, 820)
(982, 755)
(2864, 2248)
(3958, 755)
(4156, 359)
(788, 604)
(1867, 2480)
(4006, 971)
(543, 891)
(2225, 2852)
(2956, 2401)
(1169, 855)
(3914, 703)
(3826, 379)
(3665, 783)
(3841, 461)
(2222, 2157)
(2448, 1913)
(2293, 2931)
(2851, 2064)
(2526, 2668)
(3764, 385)
(2412, 2082)
(2782, 2098)
(2226, 2664)
(4008, 837)
(2711, 2726)
(711, 536)
(2819, 2788)
(2183, 1887)
(3967, 979)
(4054, 754)
(958, 929)
(4228, 684)
(2263, 2702)
(2931, 2455)
(2197, 2027)
(2883, 2480)
(2932, 2495)
(2229, 2835)
(3934, 338)
(440, 749)
(2501, 2086)
(3833, 514)
(2463, 2099)
(2398, 1839)
(3624, 533)
(501, 712)
(2629, 2849)
(2859, 2380)
(4125, 1224)
(3880, 1166)
(2384, 2708)
(2694, 2159)
(3862, 366)
(600, 959)
(2175, 2783)
(3772, 761)
(3769, 714)
(3665, 432)
(2889, 2180)
(3841, 614)
(4177, 352)
(2666, 2796)
(4141, 879)
(3899, 1186)
(1042, 1097)
(603, 507)
(2720, 2161)
(1021, 686)
(2320, 2103)
(2300, 2537)
(3766, 1232)
(3719, 915)
(1107, 918)
(2198, 2383)
(2224, 2076)
(784, 753)
(649, 1112)
(576, 645)
(2070, 2400)
(2852, 2162)
(822, 458)
(2802, 2765)
(893, 718)
(818, 526)
(4248, 975)
(3767, 1159)
(875, 906)
(4048, 978)
(4061, 1182)
(2864, 2491)
(534, 1082)
(1144, 631)
(2889, 2260)
(4143, 726)
(3995, 1256)
(916, 502)
(2393, 2570)
(3748, 872)
(2136, 2023)
(3736, 486)
(3773, 515)
(2791, 2572)
(2223, 2382)
(4001, 844)
(4161, 737)
(1982, 2120)
(4045, 373)
(2651, 1864)
(844, 809)
(4206, 415)
(2982, 2341)
(3994, 367)
(3941, 792)
(3990, 1020)
(2304, 2524)
(570, 636)
(769, 757)
(1013, 1049)
(605, 810)
(2405, 2016)
(2833, 2251)
(4074, 387)
(782, 468)
(3992, 964)
(4043, 554)
(583, 764)
(4382, 661)
(2812, 2108)
(4005, 939)
(1922, 2600)
(2725, 2840)
(3683, 582)
(2512, 2278)
(3995, 508)
(2780, 2390)
(2242, 1915)
(4156, 1033)
(4218, 971)
(2624, 2818)
(3834, 560)
(791, 1128)
(735, 584)
(2914, 2691)
(2713, 2631)
(2308, 2239)
(685, 771)
(826, 586)
(3723, 519)
(2632, 2020)
(2221, 2290)
(3616, 687)
(2416, 2638)
(2341, 2707)
(772, 769)
(2391, 2488)
(2206, 2499)
(2009, 2736)
(3717, 1154)
(2278, 2697)
(2394, 2934)
(3890, 904)
(2424, 2074)
(3554, 642)
(3896, 961)
(3893, 455)
(810, 1124)
(2723, 2131)
(2610, 2663)
(1950, 2029)
(3695, 728)
(3846, 805)
(1168, 761)
(4231, 994)
(3909, 1005)
(2787, 2296)
(2133, 2231)
(4172, 674)
(727, 471)
(951, 808)
(4447, 609)
(4067, 1024)
(2563, 2369)
(2858, 2278)
(670, 1018)
(615, 711)
(2906, 2109)
(2627, 2922)
(1157, 826)
(4031, 833)
(1183, 887)
(781, 938)
(965, 595)
(568, 653)
(1090, 662)
(993, 1111)
(3901, 1230)
(2313, 2183)
(2823, 2581)
(2333, 2950)
(750, 1029)
(1083, 1067)
(4048, 394)
(4414, 753)
(2728, 2396)
(2178, 2211)
(2918, 2280)
(2304, 2374)
(1042, 583)
(2522, 2375)
(715, 1078)
(2877, 2745)
(2504, 1866)
(1065, 813)
(3605, 1038)
(2677, 1911)
(3762, 840)
(4000, 968)
(781, 904)
(807, 779)
(2639, 1896)
(3912, 436)
(2522, 1926)
(2181, 2767)
(2778, 1938)
(2834, 2448)
(2917, 2266)
(3984, 1043)
(543, 757)
(3589, 566)
(2469, 2418)
(4202, 1117)
(3823, 335)
(2489, 1965)
(4199, 344)
(3938, 987)
(3899, 396)
(2149, 2574)
(3769, 597)
(3621, 579)
(1067, 986)
(2594, 2355)
(522, 601)
(590, 712)
(2202, 2229)
(2740, 2175)
(4253, 522)
(1055, 647)
(624, 487)
(4217, 919)
(981, 670)
(4127, 340)
(4010, 845)
(1026, 497)
(563, 511)
(3917, 771)
(2573, 2350)
(725, 989)
(566, 954)
(1113, 771)
(938, 834)
(4408, 630)
(2870, 2109)
(4039, 872)
(2235, 2523)
(3758, 858)
(4363, 897)
(632, 850)
(2729, 2567)
(4071, 811)
(2087, 2188)
(1966, 2491)
(4117, 509)
(4180, 737)
(4070, 521)
(3875, 685)
(2019, 2194)
(922, 906)
(2152, 2286)
(4205, 965)
(4171, 723)
(4263, 1196)
(4103, 567)
(592, 1057)
(2863, 2176)
(4444, 608)
(4263, 932)
(2695, 2525)
(681, 667)
(2706, 2168)
(4112, 331)
(2320, 2434)
(4369, 1029)
(1997, 2775)
(923, 742)
(2889, 2095)
(621, 457)
(4049, 463)
(2935, 2469)
(878, 555)
(2523, 2611)
(3925, 576)
(2002, 2232)
(3612, 825)
(2418, 1904)
(1041, 654)
(1967, 2567)
(2279, 2406)
(622, 692)
(2742, 2587)
(2645, 2753)
(2366, 2967)
(4404, 1055)
(4457, 695)
(2470, 2908)
(1112, 746)
(2138, 2607)
(4315, 901)
(3570, 564)
(768, 955)
(467, 737)
(4470, 689)
(2416, 2164)
(3988, 330)
(4245, 465)
(2413, 2418)
(2684, 2817)
(4122, 832)
(4207, 1147)
(4223, 579)
(1959, 2356)
(582, 921)
(1824, 2269)
(3786, 545)
(4380, 1039)
(4066, 421)
(3686, 944)
(2843, 2533)
(406, 734)
(2326, 1862)
(460, 878)
(2661, 2041)
(4441, 960)
(4088, 592)
(1082, 762)
(3828, 376)
(2725, 2033)
(1116, 712)
(4194, 887)
(753, 708)
(536, 747)
(4061, 362)
(859, 1112)
(1042, 546)
(755, 909)
(850, 1019)
(2784, 2019)
(698, 1145)
(685, 750)
(696, 1063)
(1124, 921)
(1006, 521)
(4317, 1126)
(2031, 2620)
(2244, 2681)
(3792, 664)
(4200, 1096)
(3952, 443)
(2840, 2127)
(2401, 2105)
(1988, 2078)
(4424, 738)
(746, 961)
(3787, 675)
(4422, 815)
(2553, 2199)
(3859, 376)
(4167, 941)
(2669, 2544)
(2771, 2771)
(1990, 2287)
(1849, 2348)
(1094, 1031)
(1037, 592)
(2420, 2233)
(2003, 2256)
(2130, 2322)
(3895, 612)
(2019, 2449)
(888, 850)
(3915, 1123)
(2723, 2888)
(584, 819)
(4462, 684)
(1136, 588)
(2122, 2706)
(2673, 2369)
(1933, 2132)
(877, 572)
(1059, 863)
(2317, 2953)
(4047, 467)
(2328, 2943)
(506, 901)
(1040, 1084)
(2148, 1966)
(2698, 2019)
(2152, 2649)
(3908, 1088)
(2359, 2368)
(635, 942)
(2384, 1823)
(2983, 2375)
(4364, 837)
(2431, 2601)
(1974, 2098)
(4264, 765)
(2530, 2135)
(4188, 845)
(1033, 1102)
(2041, 2245)
(4114, 1124)
(4418, 607)
(4229, 817)
(3787, 816)
(431, 908)
(2262, 2419)
(4042, 515)
(1158, 975)
(2321, 2255)
(3591, 970)
(1974, 2752)
(4124, 637)
(2576, 2277)
(563, 708)
(2183, 2806)
(3759, 1075)
(2056, 2624)
(4316, 1072)
(1968, 2194)
(539, 782)
(2447, 2643)
(644, 796)
(4120, 910)
(3811, 1094)
(967, 1123)
(2195, 2702)
(2723, 2394)
(4093, 317)
(2217, 2684)
(4135, 621)
(560, 744)
(1907, 2180)
(726, 904)
(1109, 588)
(2106, 1961)
(2235, 1999)
(576, 977)
(2270, 2469)
(4471, 856)
(4283, 597)
(4052, 995)
(819, 1034)
(4101, 884)
(2680, 1909)
(1907, 2647)
(2402, 2956)
(2750, 2002)
(4250, 996)
(767, 810)
(726, 503)
(4081, 603)
(1000, 669)
(2222, 2278)
(2562, 2801)
(802, 1173)
(982, 590)
(3812, 792)
(2058, 2749)
(4138, 394)
(2782, 2288)
(3936, 536)
(4331, 689)
(539, 630)
(3725, 574)
(2162, 2562)
(4486, 842)
(2095, 2609)
(888, 867)
(2549, 2439)
(4091, 608)
(2599, 2673)
(2273, 2680)
(2723, 2547)
(740, 648)
(2404, 1995)
(2378, 2219)
(4368, 528)
(3868, 1282)
(1883, 2382)
(986, 610)
(3905, 502)
(3739, 684)
(907, 1122)
(2144, 2753)
(794, 521)
(822, 606)
(2256, 2806)
(819, 684)
(1859, 2366)
(2892, 2120)
(3604, 1019)
(795, 944)
(2499, 2628)
(3733, 1215)
(693, 833)
(2126, 2560)
(4390, 867)
(3644, 812)
(2139, 2847)
(4291, 619)
(2635, 2212)
(2289, 2884)
(2554, 2060)
(2736, 1997)
(894, 937)
(2316, 2161)
(2282, 2962)
(3949, 406)
(2450, 2895)
(611, 449)
(661, 888)
(2175, 2256)
(3794, 946)
(2886, 2743)
(2443, 2081)
(571, 1094)
(2723, 2649)
(2577, 1851)
(4067, 890)
(985, 507)
(2474, 2453)
(2194, 2352)
(2420, 2435)
(3613, 869)
(2519, 1910)
(2973, 2234)
(2014, 2494)
(942, 706)
(1136, 614)
(2264, 2668)
(2452, 2362)
(818, 589)
(1881, 2322)
(2932, 2507)
(495, 860)
(2548, 2795)
(3822, 761)
(2493, 2027)
(726, 699)
(2053, 2599)
(465, 933)
(625, 657)
(2868, 2673)
(1179, 702)
(797, 932)
(630, 866)
(814, 935)
(748, 634)
(2486, 2944)
(1854, 2572)
(771, 706)
(4479, 702)
(695, 956)
(2718, 2885)
(656, 572)
(4426, 791)
(3920, 653)
(4423, 838)
(3716, 1053)
(992, 459)
(4464, 728)
(4092, 387)
(4295, 1142)
(3953, 1128)
(1895, 2224)
(2023, 2272)
(3631, 986)
(2720, 2677)
(2033, 2422)
(611, 880)
(683, 793)
(2184, 2438)
(3742, 637)
(4105, 788)
(3743, 1145)
(4289, 645)
(2167, 2172)
(2938, 2262)
(2072, 2441)
(2666, 2166)
(889, 659)
(1133, 779)
(4419, 541)
(1081, 985)
(4447, 780)
(626, 578)
(888, 959)
(2665, 2048)
(3868, 1182)
(2014, 2012)
(3617, 1062)
(2573, 1888)
(626, 504)
(693, 1137)
(2254, 1874)
(2940, 2600)
(4194, 725)
(3877, 503)
(3568, 717)
(3984, 474)
(2263, 2868)
(3694, 789)
(920, 995)
(3947, 479)
(2014, 2239)
(574, 1057)
(2286, 2438)
(2507, 2816)
(2354, 1811)
(2771, 2692)
(545, 751)
(2331, 2193)
(813, 1030)
(2117, 2433)
(3735, 769)
(1113, 1035)
(3691, 880)
(2348, 2441)
(3848, 460)
(951, 662)
(2449, 2751)
(2442, 2743)
(805, 1016)
(4181, 700)
(3627, 857)
(4075, 443)
(2756, 2511)
(2075, 2189)
(640, 993)
(1971, 2300)
(3839, 1168)
(2696, 2789)
(2887, 2199)
(652, 1020)
(4027, 340)
(2867, 2498)
(2285, 2979)
(2695, 2641)
(2492, 2216)
(2595, 2582)
(3848, 1203)
(769, 453)
(3763, 1239)
(4086, 1266)
(680, 698)
(1163, 873)
(2106, 2619)
(3835, 764)
(3972, 365)
(2880, 2514)
(2716, 1968)
(2231, 2232)
(644, 451)
(872, 1151)
(825, 721)
(1030, 497)
(2003, 1959)
(4419, 1014)
(2691, 1891)
(2962, 2207)
(726, 417)
(902, 877)
(2144, 1983)
(2206, 2298)
(2932, 2584)
(431, 788)
(2103, 2417)
(2371, 2534)
(3845, 727)
(2287, 2470)
(2436, 2966)
(3717, 529)
(4209, 975)
(2696, 2852)
(3972, 335)
(729, 529)
(935, 781)
(725, 746)
(2704, 2193)
(3825, 1158)
(2485, 2155)
(3513, 779)
(3875, 471)
(853, 695)
(468, 828)
(741, 856)
(2903, 2234)
(3521, 748)
(4324, 974)
(2795, 2537)
(4135, 616)
(4162, 1244)
(2203, 1935)
(2330, 1831)
(2720, 2158)
(4279, 1187)
(4136, 1239)
(3894, 782)
(2867, 2186)
(2065, 2084)
(3947, 1177)
(2960, 2212)
(2388, 2542)
(920, 935)
(2034, 2261)
(2624, 2752)
(816, 898)
(1108, 593)
(2220, 2260)
(2526, 2944)
(1965, 2455)
(4483, 827)
(2109, 2005)
(4161, 862)
(635, 706)
(935, 985)
(2804, 2702)
(2582, 2771)
(2177, 2544)
(1885, 2128)
(2200, 2599)
(2349, 2501)
(3827, 1198)
(2636, 2602)
(3993, 698)
(4164, 742)
(680, 716)
(4063, 842)
(2793, 2584)
(3761, 1000)
(4272, 1082)
(1019, 614)
(742, 617)
(2750, 2713)
(2987, 2491)
(784, 924)
(1012, 569)
(2645, 1901)
(702, 1065)
(779, 902)
(2805, 2107)
(3539, 849)
(2306, 2298)
(4116, 760)
(2572, 2742)
(2686, 1875)
(986, 1032)
(2524, 2891)
(2009, 2035)
(2437, 2410)
(588, 864)
(587, 508)
(2681, 2214)
(4128, 705)
(2535, 2356)
(668, 481)
(848, 511)
(4047, 1030)
(4000, 491)
(592, 900)
(586, 739)
(3789, 1004)
(2290, 1844)
(999, 524)
(4005, 991)
(2374, 2782)
(2339, 2214)
(913, 506)
(3787, 877)
(4061, 445)
(674, 1015)
(3581, 755)
(2520, 2369)
(4211, 1016)
(2896, 2245)
(3929, 642)
(2498, 2954)
(2963, 2517)
(2492, 2635)
(811, 755)
(3928, 1141)
(3919, 1196)
(2213, 2952)
(1028, 698)
(2753, 2601)
(849, 795)
